Nombre;ROA2024
BADAENERGY S.L.;32,46
RED MOUNTAIN LABS SL.;26,28
TU TE LO GANAS SL.;24,61
DIFERENCIA LEGAL MARKETING SL.;25,38
SCANFOOD CREATIVE S.L.;18,15
BILENDI ESPAÑA SL.;23,52
STREAMION SOCIEDAD LIMITADA.;7,65
WILL SQUAD MEDIA SL.;1,83
GRADHOC SMART, S.L.;7,85
QUIXOTIC 360 SL.;-8,97
HEDYLA TECHNOLOGIES S.L.;-78,97
DROP POINT SYSTEMS SL.;46,45
LIDR TALENT S.L.;48,48
NAILTED APP SL.;2,68
R2P SUR SL.;1,12
DESARROLLO DE INSTALACIONES DE TELECOMUNICACIONES SOCIEDAD LIMITADA.;41,07
BAMBOO DIGITAL PARTNERS SL.;44,87
MASMYDELEITTE SL.;13,93
GUARDEDBOX SOCIEDAD LIMITADA.;26,48
UBIQUAL COMUNICACION SL.;31,39
GLOBAL DIGITAL CONSULTING SA.;6,23
ENDITY SOLUTIONS SL.;-3,3
GPC INNOVA, S.L.;4,2
ATON ALLSPARK IBERICA S.L.;3,11
TIRALINEAS DIGITAL SL.;-81,35
CUATERNION SOCIEDAD LIMITADA.;27,29
HUB ELECTRONICS HARDWARE ENGINEERING S.L.;12,32
HICRON DIGITAL HUB SL.;22,44
ALDA PROJECTS SL.;30,29
HLO MAQUINARIA Y AUTOMATIZACION INDUSTRIAL SOCIEDAD LIMITADA.;20,46
GYOZA TECHNOLOGY STUDIO SL.;65,48
MINARI TECH S.L.;-7,41
ADVENTUS 77 SOLUCIONES PROFESIONALES SL.;16,21
ALMORAIMA TECNOLOGIAS APLICADAS SL.;67,53
PHEBUS SISTEMAS INTELIGENTES SOCIEDAD LIMITADA.;5,27
UNOX INSTALACIONES SL.;49,15
FRAGMA INGENIERIA Y DESARROLLOS EMPRESARIALES SL.;12,83
VIRTUSA CONSULTING AND SERVICES SL.;14,67
TONI CONSULTING SERVICES 2020 S.L.;27,1
CIRCLES MVNE SOCIEDAD LIMITADA.;8,96
GOA CONSULTING 2019 SL.;7,14
DENKLA SERVICIOS TELEMATICOS SL.;18,43
BLAU RING LABS SL.;4,88
BLACK WAVES, SOCIEDAD LIMITADA.;-31,56
CERTIBLOCK TECHNOLOGY SL.;12,58
BEKARNAF HOSTELERIA SL.;3,6
AXION DESARROLLOS SL.;0,89
ESDOMO IBERICA SL.;-734,66
ELECTRICIDAD SRODRIGUEZ SOCIEDAD LIMITADA.;7,74
GOMED REPAIR, SOCIEDAD LIMITADA.;8,29
HOSTAWAY SUNSHINE S.L.;0,9
ELECTROTEC VEGA BAJA SL.;17,93
APPS MOBILE CYM SL.;37,81
INFODIS IBERICA S.L.;49,99
NOVA FORMACION Y OPOSICIONES SOCIEDAD LIMITADA.;78,75
EHIDRA BELIEVE IT SL.;67,05
HERO FORGE S.L.;41,19
GAUDIRE CONTINGUT CREATIU S.L.;24,59
VALDEPARES CONSULTING SL.;2,65
SYNPHONYTE CONSULTING SL.;-479,17
EUROPE UNITED SOLVE SL.;56,33
MIL FRENTES SOLUTIONS SL.;11,15
MOBILEMATERS SL.;27,13
SYGEL TECHNOLOGY S.L.;6,9
SAP MANAGEMENT, EXPERTISE AND EXECUTION S.L.;3,81
LARSEN IT DEVELOPMENT SOCIEDAD LIMITADA.;47,9
RAISED BY MONSTERS SL.;-17,29
BATATECH S.L.;39,52
DIGITAL SOLUTIONS CLOUD SL.;27,76
GESTORIA GIL SELLARES S.L.;-42,79
GORIZ, TELECOMUNICACION SOCIEDAD LIMITADA.;12,5
APORTA CONSULTORES ESTRATEGICOS, SOCIEDAD LIMITADA.;14,39
PASANER TELECOMUNICACIONES SL.;-76,92
BIT INFORMATICA NAVARRA SL.;-0,19
SIMITIVE ESPAÑA S.L.;2,32
IONTEC MOVING TECHNOLOGY SL.;41,16
ANUKYS EUROPE SL.;3,14
BEMYVEGA SOCIEDAD LIMITADA.;8,6
SERVICIOS GENERALES DUOLIMP S.L.;4,38
BIOGREEN RENOVABLES SL.;14,56
GRUPO ZEMA IT SL.;15,01
GESTIONES CORPORATIVAS SUR SL.;54,31
INFORMATICA MAIS SL.;47,4
LEAN BEST S.L.;3,47
INNATE BUSINESS S.L.;16,67
META INVESTMENT GROUP 2023 SL.;-0,03
REPSCAN TECHNOLOGY S.L.;-55,69
S2CONTROL AUTOMATION SOCIEDAD LIMITADA.;68,33
JUMPY SOLUTIONS, SOCIEDAD LIMITADA.;-55,45
MENTALLLUVIA GLOBAL SOLUTIONS SOCIEDAD LIMITADA.;14,33
EQUIDAM VALUATION SOCIEDAD LIMITADA.;19,26
LIBRA SOFTWORKS SOCIEDAD LIMITADA.;4,89
KALMA GESTION Y SERVICIOS SL.;-1,43
HODEICLOUD SOCIEDAD LIMITADA.;6,7
JS GENERACION ECOMMERCE SOCIEDAD LIMITADA.;66,97
TECHONBOARD SL.;20,35
CODECONTRACT SOCIEDAD LIMITADA.;4,17
TELDIGES SOCIEDAD LIMITADA.;27,1
NEWPROP INVESTMENT S.L.;18,5
NEXXT UP GLOBAL SERVICES SL.;-14,19
ONDEVOPS SOCIEDAD LIMITADA.;3,96
FORMIND IBERIA Y LATAM SL.;-7,47
REPARACIONES ROQUE NUBLO, SOCIEDAD LIMITADA.;26,13
ALBE NETWORKS & COMMUNICATIONS S.L.;37,05
RBG SERVICIOS Y SISTEMAS SL.;15,8
MAC INFRAESTRUCTURA SL.;30,66
PROXYMA INSTALACIONES S.L.;1,04
BE REBEL STUDIO SL.;15,62
MADRINGES SYSTEMS SL.;-5,09
EWALA IT SERVICES SL.;19,61
GRUPO ROIVE LEVANTE SOCIEDAD LIMITADA.;-3,24
MOVIZZON ESPAÑA SL.;3,97
COVES ENERGY SOLUTIONS SL.;3,77
TREBE LANGUAGE TECHNOLOGIES SL.;5,33
BLOCKS BIM SPAIN SL.;64,89
CAVENDISH MEDIA SOCIEDAD LIMITADA.;-29,14
OJEANDO INVERSIONES SL.;0,55
BEAUTY OIL NATURAL PRODUCTS SL.;-0,67
AIVORA SOLUTIONS SL.;-17,67
BRAVE SQUAD GAMES STUDIO SOCIEDAD LIMITADA.;-4,83
KARAOKEMEDIA APP SOCIEDAD LIMITADA.;16,71
AUTOMATED INVESTMENT SOLUTIONS SL.;0,02
BLACKDOGS SECURITY S.L.;47,86
CREA NEGOCIO SL;-5,03
YEXT TECHNOLOGIES SL.;8,98
GESTION N DE SISTEMAS AUTOMATICOS S.L.;44,31
TEMPUSTIC CONSULTORIA TECNOLOGICA SL.;-38,54
XH DIGITAL HEALTH SL;-29,34
CUMBRE 8 ISLAS SL.;22,44
GRUPO FERTEL COMUNICACIONES SL.;15,21
INGENIUM APLICACIONES S.L.;17,47
STARIA TECHNOLOGIES S.L.;-22,42
ESTUDIO LZ SOCIEDAD LIMITADA.;33,64
ONE SOLUTION GROUP IBERIA SL.;-19,59
EGATECNO SL.;17,78
ZEDNEMEN SOLUTIONS GLOBAL S.L.;-39,45
ENLIMONADO, SOCIEDAD LIMITADA.;23,45
REDEXIA NETWORK SL.;-17,89
TRACKGAS 2021 SOCIEDAD LIMITADA.;2,59
DANAMA SERVICE SL.;13,69
SEMI ZABALA SL.;-13,83
ABACO SYSTEM CONSULTING, SOCIEDAD LIMITADA.;10,79
ENTREOLIVOS CONNECTIONS SL.;1,32
ZENIALABS AUTOMATION INTELLIGENCE SOCIEDAD LIMITADA.;44,57
CIRKLA DC S.L.;-15,93
DRIVE SMART INSURANCE SL.;18,26
PLA ROIG INSTAL.LACIONS SL.;16,61
STRAHLKRAFT SOCIEDAD LIMITADA.;25,89
MULTIFIBRA LOCAL SOCIEDAD LIMITADA.;2,19
SERVER STARTUP SOCIEDAD LIMITADA.;39,37
EPINIUM S.L.;1,63
ELECTRICAS IEC SL.;5,49
TRIDENTE SOLUCIONES SOCIEDAD LIMITADA.;27,97
AI LABS GROUP SL;-5,14
ORIGEN STUDIO TECH SL.;2,52
AGRIWATER SL.;-2,07
DOOINGIT CIBERSEGURIDAD, S.L.;9,89
CHAMPOCUNE S.L.;71,97
COARA LAB SL.;16,51
LEAL LICITA SOCIEDAD LIMITADA.;9,72
GLOBARIS SERVICIOS INTEGRALES Y DISTRIBUCIONES SA.;0,31
FORTUNE GEMX GROUP SL.;-31,24
NETWEBPOLIS SOCIEDAD LIMITADA.;16,11
OPTIMA RED S.L.;5,74
KROMO DEVS SL.;89,11
GALVEZ GIL E-COMMERCE SL.;-48,42
HEXATECHNIX IBERICA S.L.;22,9
EAGLE EYE SOLUTIONS SL.;3,18
TECNOTRAMIT TECHNOLOGIES S.L.;2,99
NAKED INNOVATIONS S.L.;1,19
BQ MANTENIMIENTO Y SERVICIOS AUXILIARES SL.;55,76
ZONA TIPSTER SL.;66,12
SOLUCIONES SMART DE TERRITORIO SL.;7,44
TRAK HEALTH SOLUTIONS SL.;-11,85
ROTUSIL SL.;5,84
INSTALACIONES DAMALUZ SL.;58,59
PALADIUM BUSINESS SL.;0,53
BRASITEL TELECOMUNICACIONES SL.;35,69
PETER ALLUM SOCIEDAD LIMITADA.;17,09
GRUPO MADETOSOFT S.L.;15,02
FORMANDO PARA EL EXITO, S.L.;69
TXAPAJORECYW SL.;1,18
ILO APPLICATIONS SL.;33,47
CIBERSEO JAEN SOCIEDAD LIMITADA.;1,44
TEMPESTA MEDIA S.L.;4,47
ARBITRAE SERVICIOS DE ARBITRAJE DE TRAFICO ONLINE Y CONSTRUCCION SL.;22,52
CRAFTIUM, SOCIEDAD LIMITADA.;19,46
GEEKFY TELECOM SOCIEDAD LIMITADA.;242,62
BASEFORM SOFTWARE SOCIEDAD LIMITADA.;-30,56
NARO DIGITAL SL.;15,22
AUDIOVISUAL CTS 23 S.L.;-43,8
BILLIN FACTURA ELECTRONICA SOCIEDAD LIMITADA.;-6,2
ZOOMAGRI SL.;-27,86
INFORMATICA FIGUEIRIDO SOCIEDAD LIMITADA.;3,89
AEGISANA SL.;2,73
AGROTURN RESEARCH SOCIEDAD LIMITADA.;6,18
MEDIA DIGITAL GROWTH S.L.;131,58
HISPACOLEX TECH CONSULTING SOCIEDAD LIMITADA.;12,2
OTEMAR 2020 SLL.;2,13
BITING BIT CAMPUS, SOCIEDAD LIMITADA.;11,55
TOMEC ENGINEERING CONSULTING SL.;36,96
FABRE BDN S.L.;0,42
INSTALACIONES INDUSTRIALES FUTURA S.L.;-27,02
FACTOR LAMBDA S.L.;1,67
T-SOLUCIONANT 51 SL.;93,06
ACUSTICANARIAS SERVICIOS AUDIOVISUALES, SOCIEDAD LIMITADA.;7,63
INDOPE VERTICALES SOCIEDAD LIMITADA.;-23,93
UNAVIDE SOLUCIONES TECNOLOGICAS SL.;7,21
CLICKNETBOX SL.;18,48
DOWISP SOCIEDAD LIMITADA.;51,44
IASAPIENS INNOVATION SL.;32,69
GESTION, CALIDAD Y TECNOLOGIA MP SL.;63,71
PONTECERCA SOCIEDAD LIMITADA.;2,04
ASLAM BUSINESS CORPORATION SL.;0,15
UNIONESPOSITIVAS, SOCIEDAD LIMITADA.;32,57
BLACKFIN EUROPA SL.;76,47
MARKETMINDS S.L.;48,12
TRAMANT SOMNIS SL.;33,94
SANTOS INTERMEDIACION SL.;12,41
JTM SISTEMAS GENERALES DE TELECOMUNICACIONES SOCIEDAD LIMITADA.;42,67
SATASTUR SISTEMAS SOCIEDAD LIMITADA.;12,57
EMPOWER TALENT ESPAÑA SL.;-3,51
INVERSIONES MASOUM SL.;7,45
2020 GIRASOFT SL.;-0,03
KELCALL SERVICES IBERIA SL.;11,2
PENTAKILL STUDIOS SL.;0,98
PACK HIGIENE SL.;-156,28
HR EXCELLENCE EXPERIENCE S.L.;39,91
SUMINISTROS VILAPLANA TEAM SL.;4,83
SOMOS WOM SL.;14,86
LOCKER4RENT SOCIEDAD LIMITADA.;39,69
FIRMA ORIGINAL S.L.;47,87
TU GUIA ONLINE SL.;28,25
MECHAPE TRANSFORMADOS METALICOS SOCIEDAD LIMITADA.;9,53
NARANDE CONSULTING S.L.;17,97
UI TECHNOLOGY CONSULTANCY SL.;-39,71
GIROWATT GIRONA GESTIO SOCIEDAD LIMITADA.;17,83
APPYWEB SL.;6,25
DIGITAL KODDE STUDIO S.L.;65,7
SOLUCIONES FACILES Y PROFESIONALES SOCIEDAD LIMITADA.;1,55
ORBITAL CAPITAL SOCIEDAD LIMITADA.;15,47
JOBCHAIN SOCIEDAD LIMITADA.;13,57
ALOHA CLOUD CONSULTING SL.;51,62
TIKONOS ENTERTAINMENT SL.;72,33
ARITMOS SOFT SL.;-1,84
NBK CALL TO LEAD S.L.;22,21
MASTERNODOS SOCIEDAD LIMITADA.;4,78
POLUX TECNOLOGIA SOCIEDAD LIMITADA.;46,7
TRAZAPACK S.L.;5,72
NANOREALITY GAMES SL.;-69,64
ESCUELA CULTURISMO NATURAL SL.;36,63
HOW2GO IBERIA SL.;8,41
ICARUS HOLISTIC SERVICE SL.;23,51
CROW TECHNOLOGIES ENGINEERING SLL.;-44,28
EN2NUBE SOCIEDAD LIMITADA.;-13,57
ESTUDIO 27 CMG SOCIEDAD LIMITADA.;52,76
CREATE MANAGE GROW SL.;10,92
IRATXE LOPEZ PSICOLOGIA SOCIEDAD LIMITADA.;37,92
LOGISTIKO LABS SL.;-18,28
RAD ENERGY SL.;24,75
SOTAVENTO INTEGRATED SERVICES SOCIEDAD LIMITADA.;3,92
GALAXIO N-MECHANIK SOCIEDAD LIMITADA.;32,79
FESER OPTICS SOCIEDAD LIMITADA.;43,7
LUBAULT OPTICA SOCIEDAD LIMITADA.;12,92
ESYCONTROL INGENIERIA DE SISTEMAS SL.;-22,5
UNITED SOFTWARE FACTORY IBERIA S.L.;20,09
SYNTHETIC MASTERY SL.;65,92
NETWAN SL.;16,64
NOUDATA 3.0 SISTEMES INFORMATICS S.L.;4,7
DSF CORE SERVICE SL.;24,64
SANISGROUP SL.;4,71
RILLET ESPAÑA S.L.;-74,53
PONDUS MGL S.L.;3,48
ABITECH INFORMATICA Y COMUNICACIONES S.L.;42,99
TOKEN CITY SL.;-5,73
LEAN DIGITAL SL.;1,22
BUSMAN VIEW SOCIEDAD LIMITADA.;19,82
SMART TECH CANARIAS SL.;-3,66
CISATEK INNOVATION S.L.;24,49
AENERGIZA ENERGIAS RENOVABLES SOCIEDAD ANONIMA.;9,47
RENTALL & PARTNERS SL.;-27,38
PROVIDING SOLUTIONS S.L.;36,44
GAMUZUMI SOCIEDAD LIMITADA.;2,04
SOUTO RAMOS, S.L.;3,02
DIGMA MARKETING SOCIEDAD LIMITADA.;24,91
F&C COMUNICACIONES SL.;20,38
VOLTERETA Y MEDIA INMAR SOCIEDAD LIMITADA.;54,27
AETERNUM GAME STUDIOS SL.;1,96
INNOVA IRV MICROELECTRONICS SL.;-13,33
DICONPLAWEB SL.;29,39
EL BAÑO MODERNO ONLINE SL.;-10,85
ARMONIA GREEN CASTELLON SL.;-3,12
MISMECOM SOLUCIONES SOCIEDAD LIMITADA.;0,98
CHECK SEGURIDAD VMT S.L.;19,88
VIDAY APPS SL.;14,42
MATCHES PADEL SOLUTIONS SL.;68,96
SOLUCIONES ELECTRICAS IGLESIAS SOCIEDAD LIMITADA.;24,87
INSTALACIONES L.I. 2020 S.L.;2,78
THE WAY MEDIA MARKETING & DIGITAL SERVICES SL.;34,95
ENERGY WORLD CAE S.L.;66,61
GI DIVISION CONSULTORIA SL.;1,34
TE CONECTAMOS TU LLAMADA SL.;23,86
BIG DECISIONS SL.;-212,72
HUB DESPACHOS Y PYMES SL.;43,44
WALKABOUT CONSULTING SL.;9,64
OPEN ASSESSMENT TECHNOLOGIES SA SUCURSAL EN ESPAÑA.;4,24
ENHANCED PACKAGE IMPLEMENTATION CENTER SL.;16,95
STAFFNOW, SOCIEDAD LIMITADA.;14,84
DATA DRIVEN MARKETING SL.;3,77
NEXTA SOLUCIONES TECNOLOGICAS SOCIEDAD LIMITADA.;2,39
ESSENTIAL AUTOMATION AND INDUSTRIAL TECHNOLOGIES S.L.;0,61
IOX BUSINESSTECH SOCIEDAD LIMITADA.;52,62
FALCONRVERS S.L.;3,27
Z99M DIGITAL CONSULTING SL.;81,02
VOODOO ENTERPRISE SOFTWARE SL.;39,58
XERGETIA INGENIERIA SL.;27,57
RHZ CONSULTORIA Y PROYECTOS TECNICOS SL.;22,56
VIAVANSI CORPORACION SOCIEDAD LIMITADA.;14,44
INVERSIONES CONCETEL SL.;38,57
SOLUSENSE SL.;12,09
ZIMMER PRESS SL;28,57
JOBSTODAY WORLD SL.;35,09
DISTRIBUCION IBERIA GROUP ITALIAN FOOD SERVICE FRESH & FROZEN SL.;1,17
RUTINI SOLUCIONES INTEGRALES SL.;8,35
FRAGUA SOFTWARE DE ANALITICA SL.;-40,47
INDOPESAN, SOCIEDAD LIMITADA.;25,55
SIGNPOST EDUCACION S.L.;-6,42
SOFTWARE Y ROBOTICA S.L.;-77,73
TOURKNIFE S.L.;-8,89
AGRO INTELLIGENT SL.;5,21
DEPASIFY SL.;-43,93
NEW SOFTALI SL.;21,69
CIBERSEGURIDAD Y SISTEMAS INFORMATICOS SL.;-1,4
SANTACONCHA DIGITAL PERFORMANCE S.L.;-10,38
DRIVENYOU FORMACION SL.;4,31
METROCAL CALIBRACION SL.;20,91
ATANJA MEDIA SL.;18,29
LINKEDBYTES SOLUTIONS SOCIEDAD LIMITADA.;0,57
INNDUX ADVISOR SOCIEDAD LIMITADA.;6,27
SIETE OLAS COMUNICACION, SOCIEDAD LIMITADA.;47,04
DOST AI SOLUTIONS S.L.;-21,99
APP FOUNDRY S.L.;-40,22
SEMIDAN GONZALEZ ARMAS CONSTRUCCIONES Y REFORMAS, SOCIEDAD LIMITADA.;-34,2
EUSKAL NOTARIOEN INFORMATIKA SAREA SOCIEDAD LIMITADA.;20,69
NAXER ACADEMY SOCIEDAD LIMITADA.;11,88
SERVIFONE CANARIAS TELECOM SL.;9,99
DAIRY INFORMATION TECHNOLOGY SERVICES SL.;-25,59
LINZA ASIP DIGITAL SL.;0,65
NESTER SOFTWARE S.L.;-13,33
STARTLAJ 2019 SL.;13,81
MOLTREX WORLD SL.;6,76
READINESS IT, SYSTEMS INTEGRATIONS ES SOCIEDAD DE RESPONSABILIDAD LIMITADA.;12,17
DETEKTA TECNOLOGIA E INGENIERIA SL.;28,09
ARJONA OLLERO INVERSIONES SL.;22,88
SENDINGBAY SOCIEDAD LIMITADA.;81,24
FINDNIDO SL.;-7,02
MAROMAGA19 SL.;25,2
DATA INNOVATION S.L.;0,79
PATXI R SERVEIS TECNICS S.L.;10,73
TECNICAT SERVEIS 2020 S.L.;4,22
IMAGINAIT ANDALUCIA SL.;-16,56
EYES RETAIL S.L.;7,21
SANGA INTERACTIVE SL.;21,09
PANORAMICA GESTION SL.;4,3
COASTAL ESCAPE VILLAS S.L.;27,65
LT MEDIA DIGITAL BUSINESS, SOCIEDAD LIMITADA.;4,94
VESPACOM SOCIEDAD LIMITADA.;46,27
TUNNING RACING PARTS SPAIN SOCIEDAD LIMITADA.;-32,41
S2 INSTALACIONES INDUSTRIALES 2022 S.L.;46,55
DAMISIS WEB S.L.;62,13
HORTICOLA LA ATALAYA SOCIEDAD DE RESPONSABILIDAD LIMITADA.;51,56
VILLAFARMA GESTIONES PLUS SL.;42,37
GAC TRAVEL SL.;-52,27
UNIFIEDPOST SL.;-129,44
BLEECKER TECHNOLOGIES SL.;14,92
ALIMENTACION ALISTE SL.;5,35
BRIGUEST SL.;1,32
NEGOCIOS DHAIBI S.L.;0,66
DESARROLLO DE SISTEMAS E INTERMEDIACION SL.;11,73
BOKU LAB SL.;21,1
TECNIELEC INSTALACIONES SL.;39,38
NUDISTA INVESTOR SL.;35,5
MAR-MIDORI SL.;18,77
COSMOS OMNICHANNEL TECHNOLOGY AND SERVICES ESPAÑA, SOCIEDAD LIMITADA.;2,45
ESELEOS S.L.;76,24
RRVERSE SOLUTIONS SL.;45,59
BUMERANIA SL.;83,99
EFICAZ MENTE SL.;19,65
MALGU CONSULTING SL.;42,65
INGENIERIA TERMICA CLIMATICA TEKNICAL SL.;18,04
ACCELERALIA S.L.;-0,04
ENFOQUE DENTAL SOCIEDAD LIMITADA.;37,69
INALIA INNOVACION Y DESARROLLO S.L.;24,95
ITEXON SYSTEMS SL.;9,22
EFYT INDUSTRIAL PROCESS SL.;22,91
PLUVIA COMUNICACION SL.;43,87
ARBROAST SL.;0,66
YOURENTAFLAT SOCIEDAD LIMITADA.;5,17
BLITWORKS PUBLISHING SL.;23,29
LAZZARO SOCIAL IMPACT SL.;20,57
PROAIRE INTEGRADORES S.L.;21,53
GENERAL ONLINE ORGANIC FARMING SL.;6,31
LA ELECTRI-K SIGLO XXI SOCIEDAD LIMITADA.;23,04
MEEP MOBILITY S.L.;4,1
TAKORA SOLUTIONS SOCIEDAD LIMITADA.;31,88
AIZ ADS AGENCY SL.;21,45
ALIAT PARTNER S.L.;3,09
IMMERSIVE OASIS SL.;4,7
4 SINGULAR ESTRATEGIA & INNOVACION SL.;9,42
ALCACHOFA DE CANARIAS, SOCIEDAD LIMITADA.;6,23
ITGEST ESPAÑA SL.;-50,74
CINSAZA SOCIEDAD LIMITADA.;27,66
GRUPO MUNER 21 SOCIEDAD LIMITADA.;47,23
IMPORALIA FULFILLMENT PRO SOCIEDAD LIMITADA.;2,26
MH CASA TECHNOLOGY SPAIN SLU;-168,34
WESTERN AUTOMATION RESEARCH & DEVELOPMENT SPAIN SL.;22,95
FASE 3 INSTALACIONES ELECTRICAS, SL.;9,38
ENGLOBA PROJECT, MANTENIMIENTO E INGENIERIA SOCIEDAD LIMITADA.;4,6
DP SOLUTIONS SL.;-0,73
ACREF AGENCY, SOCIEDAD LIMITADA.;43,1
GOTECFYS S.L.;-27,19
TENERIFE MOTO MUNDOISLA SL.;32,34
INTERACTVTY R&D SOCIEDAD LIMITADA.;348,94
ELECTONIK INSTALACIONES ELECTRICAS SOCIEDAD LIMITADA.;16,07
RAITEA COMUNICACIONES SOCIEDAD LIMITADA.;23,47
SOLUCIONES AGRICOLAS ECOINNOVADORAS SL.;0,13
OREKA CIRCULAR ECONOMY SOCIEDAD LIMITADA.;28,69
EIRON GROWTH S.L.;12,1
VIRGIN MARKET SOCIEDAD LIMITADA.;6,2
BASQUE METAL GROUP SOCIEDAD LIMITADA.;-2,37
IMAGINA INFORMATICA TECHNOLOGY SOLUTIONS SOCIEDAD LIMITADA.;39,19
FLUENDO VAS S.L.;-0,18
ORDERDATA SL.;21,88
NEW WINDOWS IBERICA SL.;39,74
TEKNO SISTEMAS AVANZADOS DE COMUNICACIONES SLL.;1,52
AOL ZAVI RETAIL SOCIEDAD LIMITADA.;62,63
CHANCAY CONSULTORES SL.;-0,19
AICRUM IT, SOCIEDAD DE RESPONSABILIDAD LIMITADA.;0,9
VPK TECH SOCIEDAD LIMITADA.;-12,02
FONCAD DIGITAL SL.;-62,37
COBAS&GOMEZ TECHNOLOGY VENTURES SL.;-0,81
STORIBROS SL.;-56,77
DELTA CHAMA SL.;-14,09
BOBGOO S.L.;16,31
THE THREE AXIS DIGITAL PRODUCTIONS SL.;-7,39
NBUCLE CREATIVE COMMUNICATION SL.;52,57
RECHGO SOLUTIONS SL.;3,63
DEZENTRALL BLOCK POWER SOCIEDAD LIMITADA.;0,8
MAOHOT 2019 SL.;-5,72
QUALITY AND SERVICE LEVANTE SOCIEDAD LIMITADA.;23,04
ESKUARE SEO SL.;35,74
YUREST SOLUTIONS SOCIEDAD LIMITADA.;14,29
DIMENSION BINARIA SOCIEDAD LIMITADA.;3,31
ARTYMAX WORK SOCIEDAD LIMITADA.;46,38
KUBE DIGITAL BUSINESS S.L.;21,1
HUNGER BRANDS S.L.;-39,96
SIL TRES SISTEMAS CONTROL INDUSTRIAL SL.;30,53
AXIROS TELECOMUNICACIONES ESPAÑA SL.;50,05
IDRUS SOLUCIONES E INNOVACION SOCIEDAD LIMITADA.;-40,95
VCM FABRICACION AVANZADA SL.;3,17
FIRSTCHOICE CONSULTING SL.;9,36
HUMAN DATA INSTITUTE SL.;14,14
SENTRISENSE SPAIN S.L.;-27,25
RAPITA SYSTEMS S.L.;60,54
THEPINEAPPLECO SL.;-61,97
INVERSIONES PATRIMONIALES CANTAXE SL.;1,11
3000 IBONES SL.;68,73
REALIDAD DISEÑADA SOCIEDAD LIMITADA.;20,38
DIFFUSELY S.L.;11,31
ORVIUM LABS, S.L.;79,11
CAÑAS SERVICIOS INTEGRALES SL.;-0,55
EUTIKA CLOUD Y TALENTO DIGITAL SL.;2,79
AVENTIC SOLUCIONES TECNOLOGICAS SOCIEDAD LIMITADA.;9,33
INGENIERIA DE INNOVACION VATECNO, S.L.;27,89
AMANECER DIGITAL SL.;35,85
YKSIOS DIGITAL GROWTH SL.;45,27
THE BRANX EUROPE SL.;108,69
TECNEOS HOME SL.;28,03
DIEPAU SL.;53,84
LIN3S SEO SOCIEDAD LIMITADA.;-2,54
NEMEDA IPARRALDE SL.;13,59
ENVASES LACIANA SOCIEDAD LIMITADA.;4,56
ONUCOM SOLUCION INTEGRAL SL.;42,9
OLATIC GROUP SOLUTIONS SOCIEDAD LIMITADA.;-106,25
GRUPO PC LOCURA SOCIEDAD LIMITADA.;-16,03
SERVERBEE SOCIEDAD LIMITADA.;39,55
IDEAS AND BUSINESS MANAGEMENT S.L.;6,81
VELINTEL14 SL.;-22,02
TIOPHIL, S.L.;25,26
NOVADIGY SL.;17,41
IDATIA SOLUCIONES SL;16,38
RINDUS TECHNOLOGY 3 SL.;21,24
BYTEBERRY STUDIO S.L.;8,61
LIGHTHOUSE DISRUPTIVE INNOVATION GROUP EUROPE S.L.;2,09
EL BUEN INQUILINO SL.;19,49
REGNETIX ESPAÑA SL.;3,59
INPRO INDUSTRIAL CASTEL SL.;29,09
TAKEMAKER GAMES S.L.;27,37
LABORATORIO DE SOLUCIONES DEL SUR SOCIEDAD LIMITADA.;78,86
TALENTOPHIA, SOCIEDAD LIMITADA.;5,3
AVANIA MARKETING Y COMUNICACION SOCIEDAD LIMITADA.;10,61
PLATFORMABLE S.L.;-19,7
GALCA ATLANTIC S.L.;10,52
MAGIK PANTALLAS LED SL.;32,54
TRAVEL STADIUM SPAIN S.L.;39,75
EQUIPAMIENTO DIGITAL SL.;2,39
AL-ANDALUS FEELING SOCIEDAD LIMITADA.;32,11
DRAGON MOTORBIKES SL.;5,67
INTELLIGENT BIODATA SL.;16,14
SANTANDER SERVICES SOLUTIONS SL.;-17,06
OPAL MACHINING, SOCIEDAD LIMITADA.;3,45
COLLELL TURRA SOCIEDAD LIMITADA.;0,06
ARITIUM TECHNOLOGIES SL.;-0,39
CREASTILSUMINISTROS SL.;4,87
IED RESEARCH & TECHNOLOGY SL.;-4,37
NUVEALIA SL.;67,58
CUMABOT SL.;75,04
DEDUCE DATA SOLUTIONS SOCIEDAD LIMITADA.;40,76
CONECTADOS DISODA SL.;3,25
SOLUCIONES Y DESARROLLOS TIC PARA NEGOCIOS SL.;-2,95
THE LOOP ID SOCIEDAD LIMITADA.;10,36
STAMPY MAIL SOCIEDAD LIMITADA.;3,68
AGENCIA MERAK. CREATIVIDAD , ESTRATEGIA Y SERVICIOS SL.;10,65
AGARIMO COMUNICACION SOCIEDAD LIMITADA.;9,64
BONAI MADRID SL.;19,99
ELCOSER SL.;14,28
MYTASKPANEL CONSULTING SOCIEDAD LIMITADA.;14,83
TELECOMCAR ASSESSORS CMC S.L.;-153,17
ILABEL MANAGEMENT SOCIEDAD LIMITADA.;-0,57
GESTION DE DATOS Y ROBOTIZACION SL.;25,4
AURIT SERVICIOS INFORMATICOS SL.;78,29
EQPAY APP SL.;26,87
DYGIAL SOLUCIONES INFORMATICAS SOCIEDAD LIMITADA.;34,24
